,error_baseline,performance_baseline,error_task,performance_task,bdi,condition_list,pid,pid_nr,confidence_baseline,confidence_task,error_change_baseline,error_change_task,estimate_baseline,estimate_task,subtrial_std_baseline,subtrial_var_baseline,subtrial_std_task,subtrial_var_task,subtrial_error_mean_baseline,subtrial_error_variance_baseline,subtrial_error_std_baseline,subtrial_error_mean_task,subtrial_error_variance_task,subtrial_error_std_task,a_empirical,feedback,session
38,[],[],[16.  7. 13. -1. -7. -7.  4. 13. 26.  9. 26. 26. -4. 13.  4.],[16.  7. 13.  1.  7.  7.  4. 13. 26.  9. 26. 26.  4. 13.  4.],13.0,neut,5c51d1771a061300016ae039,38,[],[23. 35. 27. 37.  8. 32. 43. 35. 33. 28. 17. 20. 30. 15. 24.],[],[ -9.   6. -12.   6.   0.  -3.   9.  13. -17.  17.   0. -22.   9.  -9.],[],"[ 36.          41.          93.33333333  50.         101.66666667
  91.66666667  65.          88.33333333  74.          66.66666667
  81.66666667  68.33333333  38.33333333  95.          45.        ]",[],[],"[29.46183973 20.80865205 23.09401077 36.05551275  7.63762616 14.43375673
 49.24428901 54.84827557 44.30575583 32.14550254  2.88675135 34.03429643
 10.40833    52.20153254 39.05124838]","[ 868.          433.          533.33333333 1300.           58.33333333
  208.33333333 2425.         3008.33333333 1963.         1033.33333333
    8.33333333 1158.33333333  108.33333333 2725.         1525.        ]",[],[],[],"[ 6.66666667  9.         21.66666667 10.66666667  7.33333333 11.66666667
  7.         10.         13.33333333 23.66666667 27.66666667 15.66666667
  9.         16.66666667  7.33333333]","[ 66.33333333   4.          56.33333333  72.33333333  20.33333333
  65.33333333  27.          27.         121.33333333 186.33333333
   8.33333333  82.33333333  25.          30.33333333  72.33333333]","[ 8.14452782  2.          7.5055535   8.50490055  4.50924975  8.08290377
  5.19615242  5.19615242 11.01514109 13.65039682  2.88675135  9.07377173
  5.          5.50757055  8.50490055]","[5.9999999997, -0.36363636363471075, -0.5555555555586419, -1.6111111111021605, 240000000000.0, -0.5789473684240997, 0.400000000002, 0.10526315789529085, -0.23809523809410432, 0.55000000000275, 2.9999999997, 9.999999999, -0.7499999999962501, 8.9999999991]",[25. 57.  9. 55.  8. 13. 23. 16. 54.  8. 18. 21. 50. 16. 44.],0
39,[],[],"[  6.   4. -25.   9. -32. -32.  19. -22.  -4.  14. -12.  20.  21. -17.
  -3.]",[ 6.  4. 25.  9. 32. 32. 19. 22.  4. 14. 12. 20. 21. 17.  3.],12.0,neut,5c57890153fba80001bd3ba1,39,[],[55. 83. 53. 54. 42. 67. 50. 65. 44. 13.  9. 33. 57. 62. 65.],[],[ -2.  21. -16.  23.   0. -13.   3. -18.  10.  -2.   8.   1.  -4. -14.],[],"[36.66666667 31.         61.         51.66666667 66.66666667 71.66666667
 58.33333333 63.33333333 56.66666667 57.33333333 69.         74.66666667
 42.33333333 64.         59.33333333]",[],[],"[20.20725942 16.82260384 19.         22.54624876  7.63762616 10.40833
 16.07275127 33.29164059 35.47299442 19.65536398 26.51414717 45.00370355
 28.30783166 35.15679166 69.86653944]","[ 408.33333333  283.          361.          508.33333333   58.33333333
  108.33333333  258.33333333 1108.33333333 1258.33333333  386.33333333
  703.         2025.33333333  801.33333333 1236.         4881.33333333]",[],[],[],"[ 4.66666667  3.66666667 12.         15.         40.33333333 21.66666667
 22.33333333 17.66666667  6.66666667 14.33333333 23.         14.
 10.33333333 16.33333333 12.33333333]","[  1.33333333   0.33333333 139.         223.          58.33333333
 190.33333333 177.33333333 146.33333333  21.33333333  12.33333333
 247.          31.          86.33333333 169.33333333 321.33333333]","[ 1.15470054  0.57735027 11.78982612 14.93318452  7.63762616 13.79613472
 13.31665624 12.09683154  4.61880215  3.51188458 15.71623365  5.56776436
  9.29157324 13.0128142  17.92577288]","[280000000000.0, -1.7647058823425608, -0.05000000000025, -0.599999999997, -25.000000002500002, 0.8947368421099722, -0.7142857142891156, 0.9545454545497933, -1.4090909090845043, 0.3333333333361111, 240000000000.0, 240000000000.0, 0.2631578947354571, 2.9999999997]","[ 55. 100.  33.  74.  41.  48.  29.  43.  66.   1.   9.  33.  76.  63.
  85.]",0
40,[],[],"[  6.  -1.  -7.   0.  13.  -7.  -1.   3.  -9.  -1.  -8. -14.  -4. -52.
  -2.]",[ 6.  1.  7.  0. 13.  7.  1.  3.  9.  1.  8. 14.  4. 52.  2.],3.0,neut,5c5ad8f02b7de10001b7830a,40,[],"[ 53.  64.  72.  76.  50.  61. 100.  74.  59.  78.  73.  76.  69.  81.
  89.]",[],[ -5.   6.  -7.  13.  -6.  -6.   2.   6.  -8.   7.   6. -10.  48. -50.],[],"[ 35.33333333  39.66666667  71.66666667  60.33333333 126.66666667
  73.66666667  52.33333333  69.33333333  48.33333333  38.33333333
  47.          46.66666667  29.66666667  49.          39.        ]",[],[],"[21.38535324 30.66485502 25.6580072  39.50105484  5.77350269 27.02468008
 33.56088994 46.91836883 30.13856887 16.07275127  7.54983444 30.55050463
 17.61628035 29.46183973 35.51056181]","[ 457.33333333  940.33333333  658.33333333 1560.33333333   33.33333333
  730.33333333 1126.33333333 2201.33333333  908.33333333  258.33333333
   57.          933.33333333  310.33333333  868.         1261.        ]",[],[],[],"[ 3.33333333  8.33333333  7.33333333  4.33333333 19.66666667 15.66666667
  8.33333333 11.         12.33333333  4.66666667  7.66666667 14.
  2.33333333 29.33333333 10.66666667]","[  6.33333333 121.33333333  12.33333333  14.33333333  33.33333333
 200.33333333 104.33333333 192.         177.33333333  16.33333333
  42.33333333 169.           2.33333333 581.33333333 200.33333333]","[ 2.51661148 11.01514109  3.51188458  3.7859389   5.77350269 14.15391583
 10.21436896 13.85640646 13.31665624  4.04145188  6.5064071  13.
  1.52752523 24.11085509 14.15391583]","[110000000000.0, 0.42105263157673134, -0.200000000001, -1.2380952380893424, 10.9999999989, -1.95000000000975, 1.1818181818235536, 0.7894736842146813, 0.999999999994737, 0.26315789473822715, 1.499999999925, 7.0000000007, 0.599999999997, 80000000000.0]","[ 53.  83.  52.  97.  51.  41.  78.  55.  78.  59.  75.  75.  89.  81.
 100.]",0
41,[],[],"[ -4.   3. -29.   7. -19.  33.   2. -29.  -9.   9.  -7. -14.  -5. -31.
   4.]",[ 4.  3. 29.  7. 19. 33.  2. 29.  9.  9.  7. 14.  5. 31.  4.],6.0,neut,5c5b127e8348b50001fcb280,41,[],"[ 30.  22.  25.  10.  11.  10. 100.  28.  15.  20. 100.  16.  11.  14.
  17.]",[],[ -1.  26. -22.  12.  14. -31.  27. -20.   0.  -2.   7.  -9.  26. -27.],[],"[ 38.66666667  46.          64.          47.66666667 102.66666667
 103.33333333  51.          57.33333333  45.33333333  49.
  47.33333333  41.          33.          57.          41.33333333]",[],[],"[11.50362262 29.86636905 15.71623365 20.55075019 16.16580754 47.25815626
 31.43246729 29.14332399 19.50213664 16.52271164  2.51661148 13.52774926
 13.89244399 25.51470164 24.90649179]","[ 132.33333333  892.          247.          422.33333333  261.33333333
 2233.33333333  988.          849.33333333  380.33333333  273.
    6.33333333  183.          193.          651.          620.33333333]",[],[],[],"[ 9.33333333 14.         16.33333333 17.66666667 13.         16.66666667
 11.         23.         18.66666667  6.          6.66666667 24.33333333
  4.33333333 26.         16.33333333]","[ 57.33333333 133.         129.33333333 310.33333333  36.
 220.33333333 103.         316.         412.33333333   9.
   6.33333333 586.33333333   1.33333333 291.         324.33333333]","[ 7.57187779 11.53256259 11.37248141 17.61628035  6.         14.84362939
 10.14889157 17.77638883 20.30599255  3.          2.51661148 24.21432083
  1.15470054 17.05872211 18.00925688]","[8.0000000008, 0.15789473684127425, 0.7500000000037499, 0.05263157894709142, 1.0000000001, -10.000000000111111, 3.2727272727421486, 0.65000000000325, 0.24999999999875003, -4.210526315811634, -840000000000.0, -50000000000.0, 0.1428571428564626, -3.0000000003]","[ 29.  41.   5.  29.  10.   1.  78.   8.  35.   1. 100.  16.  32.  13.
  37.]",0
42,[],[],"[ -9.  -1. -27.  -1. -17. -27.  -1. -32.  -4.   4.   6.  -4.  -4. -27.
  -1.]",[ 9.  1. 27.  1. 17. 27.  1. 32.  4.  4.  6.  4.  4. 27.  1.],0.0,neut,5c5badb6a333b50001db9724,42,[],"[ 91. 100. 100. 100. 100. 100. 100.  45. 100. 100. 100. 100. 100. 100.
 100.]",[],[ -8.  26. -26.  16.  10. -26.  31. -28.   0.   2.  -2.   0.  23. -26.],[],"[30.         30.         66.66666667 50.         90.         60.
 36.66666667 51.66666667 40.         38.33333333 50.         48.33333333
 31.66666667 60.         40.        ]",[],[],"[13.22875656 17.32050808 11.54700538 30.          0.         20.
 20.81665999 28.43120352 17.32050808 12.58305739 10.         27.53785274
 16.07275127 34.64101615 34.64101615]","[ 175.          300.          133.33333333  900.            0.
  400.          433.33333333  808.33333333  300.          158.33333333
  100.          758.33333333  258.33333333 1200.         1200.        ]",[],[],[],"[ 4.66666667  2.         13.         10.66666667 17.         29.33333333
 24.         26.66666667 20.66666667  7.33333333  8.         12.33333333
  3.         18.33333333  9.66666667]","[ 16.33333333   3.         147.         202.33333333   0.
 276.33333333 529.         550.33333333 992.33333333  33.33333333
  28.         292.33333333   3.         225.33333333 225.33333333]","[ 4.04145188  1.73205081 12.12435565 14.2243922   0.         16.62327685
 23.         23.45918441 31.50132272  5.77350269  5.29150262 17.09775814
  1.73205081 15.011107   15.011107  ]","[8.9999999991, 0.0, -0.0, 0.0, 0.0, -0.0, 2.5000000000113634, -2.6190476190600904, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0]","[ 92. 100.  78. 100. 100.  78.  78.  24. 100.  78. 100. 100. 100. 100.
 100.]",0
43,[],[],"[ -4.   4. -32.   3. -25. -32.  -6. -38. -14.  -6. -19. -19. -14. -52.
  -1.]",[ 4.  4. 32.  3. 25. 32.  6. 38. 14.  6. 19. 19. 14. 52.  1.],1.0,neut,5c5c4b89935f3500016f5c32,43,[],"[100.  91.  95.  90.  88.  95.  92.  85.  93. 100.  90.  90. 100.  90.
 100.]",[],[  0.  28. -29.  22.   7. -26.  32. -24.  -8.  13.   0.  -5.  38. -51.],[],"[31.66666667 33.33333333 58.33333333 44.66666667 84.33333333 58.33333333
 40.         46.         41.66666667 36.66666667 38.33333333 41.66666667
 25.         44.33333333 30.        ]",[],[],"[16.07275127 18.92969449 15.27525232 20.50203242  2.081666   20.81665999
 25.         28.58321186 22.54624876 20.20725942  2.88675135 20.81665999
 13.22875656 22.94195574 21.79449472]","[258.33333333 358.33333333 233.33333333 420.33333333   4.33333333
 433.33333333 625.         817.         508.33333333 408.33333333
   8.33333333 433.33333333 175.         526.33333333 475.        ]",[],[],[],"[ 3.          2.         14.         18.         22.66666667 31.
 20.66666667 32.33333333 19.          7.         15.66666667 21.66666667
  7.         34.         19.66666667]","[  3.           3.         259.         441.           4.33333333
 133.         357.33333333 530.33333333 439.          43.
   8.33333333 366.33333333  43.         727.         790.33333333]","[ 1.73205081  1.73205081 16.09347694 21.          2.081666   11.53256259
 18.90326251 23.02896727 20.95232684  6.55743852  2.88675135 19.13983629
  6.55743852 26.96293753 28.11286775]","[-90000000000.0, 0.44444444443950615, 0.23809523809637187, -0.199999999998, -7.0000000007, 0.1428571428578231, 0.3333333333349206, -0.44444444444691356, 0.9999999999857143, 0.4545454545475206, 0.0, 100000000000.0, -100000000000.0, 100000000000.0]","[100. 100.  74. 100.  87.  74.  71.  67. 100.  78.  90.  90. 100.  90.
 100.]",0
44,[],[],[ 5.  4. 15.  2. 16. 21. -4. -6.  8.  3.  9. -7. 19. 42.  5.],[ 5.  4. 15.  2. 16. 21.  4.  6.  8.  3.  9.  7. 19. 42.  5.],0.0,neut,5c5d0c72d697e70001079ca0,44,[],[59. 70. 64. 75. 71. 82. 83. 68. 66. 68. 64. 71. 87. 75. 76.],[],[ -1.  11. -13.  14.   5. -17.   2.   2.  -5.   6.  -2.  12.  23. -37.],[],"[ 35.66666667  31.33333333  96.          63.66666667 107.66666667
  90.33333333  58.66666667  84.          71.33333333  49.33333333
  66.66666667  61.33333333  38.          97.          54.33333333]",[],[],"[20.42873793 13.65039682 25.51470164 44.37717131 21.57158625 38.52704678
 52.76678248 53.56304696 57.57024695 22.74496281 13.86842938 50.06329327
 30.34798181 64.37390776 54.35377938]","[ 417.33333333  186.33333333  651.         1969.33333333  465.33333333
 1484.33333333 2784.33333333 2869.         3314.33333333  517.33333333
  192.33333333 2506.33333333  921.         4144.         2954.33333333]",[],[],[],"[ 3.66666667  4.         24.33333333  3.         16.66666667 13.
  9.33333333  9.66666667 12.          6.33333333 12.66666667  6.
  7.33333333 18.66666667  5.33333333]","[ 10.33333333   9.         209.33333333   1.          49.33333333
  84.          22.33333333  82.33333333 156.          44.33333333
 192.33333333  21.         102.33333333 417.33333333  20.33333333]","[ 3.21455025  3.         14.46835628  1.          7.02376917  9.16515139
  4.72581563  9.07377173 12.489996    6.65832812 13.86842938  4.58257569
 10.11599394 20.42873793  4.50924975]","[-5.5000000002750005, -0.2857142857129252, -0.55000000000275, -0.18181818181735537, -5.5000000002750005, -0.055555555555864194, 0.7894736842146813, 0.1000000000005, 0.0999999999995, 0.200000000001, -3.500000000175, -8.0000000004, -0.9230769230698225, 0.9999999999]","[ 57.  91.  44.  97.  69.  64.  64.  48.  86.  48.  62.  69. 100.  76.
  97.]",0
45,[],[],[16. -1. 23.  4. 23. 23. -1. 53.  6.  4. 26. 16. 16.  3. -1.],[16.  1. 23.  4. 23. 23.  1. 53.  6.  4. 26. 16. 16.  3.  1.],11.0,neut,5c5f15ed08ac630001cdc291,45,[],[85. 80. 70. 80. 60. 67. 80. 70. 65. 66. 60. 70. 70. 74. 71.],[],[-15.  22. -19.  19.   0. -22.  52. -47.  -2.  22. -10.   0. -13.  -2.],[],"[ 38.          33.33333333  90.          81.66666667 126.66666667
 100.          86.66666667 113.33333333  80.          58.33333333
  86.66666667  76.66666667  37.66666667  93.33333333  57.33333333]",[],[],"[27.87471973 23.09401077 34.64101615 50.083264    5.77350269 43.58898944
 61.10100927 80.82903769 62.44997998 29.29732639 11.54700538 60.27713773
 28.04163571 66.58328118 62.93912403]","[ 777.          533.33333333 1200.         2508.33333333   33.33333333
 1900.         3733.33333333 6533.33333333 3900.          858.33333333
  133.33333333 3633.33333333  786.33333333 4433.33333333 3961.33333333]",[],[],[],"[ 7.33333333  2.66666667 18.33333333 21.         19.66666667 13.33333333
 26.66666667 35.66666667 19.33333333 15.33333333 32.66666667 16.66666667
  6.33333333 15.66666667  8.33333333]","[ 57.33333333   8.33333333  16.33333333 489.          33.33333333
  90.33333333 536.33333333 901.33333333 422.33333333 121.33333333
 133.33333333 256.33333333  70.33333333 561.33333333 161.33333333]","[ 7.57187779  2.88675135  4.04145188 22.11334439  5.77350269  9.50438495
 23.15887159 30.022214   20.55075019 11.01514109 11.54700538 16.01041328
  8.38649708 23.69247419 12.70170592]","[5.0000000005, -0.5263157894709142, -0.5263157894764543, -1.0526315789418283, -7.0000000007, -0.6842105263193905, 0.4347826086975425, 0.26315789473822715, 0.04999999999975, 0.33333333333518517, -10.000000001, 0.0, 0.19047619047528347, -30000000000.0]",[84. 99. 51. 99. 59. 48. 57. 51. 85. 48. 59. 70. 91. 74. 90.],0
46,[],[],"[  8.   4. -20.  -3. -20. -26.  -3. -21. -16.  -4. -16. -14. -12. -28.
   3.]",[ 8.  4. 20.  3. 20. 26.  3. 21. 16.  4. 16. 14. 12. 28.  3.],4.0,neut,5c60bb17de929b0001a4e788,46,[],[80. 90. 67. 72. 87. 72. 86. 87. 72. 78. 85. 74. 66. 70. 92.],[],[ -4.  16. -17.  17.   6. -23.  18.  -5. -12.  12.  -2.  -2.  16. -25.],[],"[35.33333333 35.         59.66666667 45.         87.33333333 62.33333333
 43.66666667 60.33333333 35.66666667 34.33333333 41.         41.
 26.66666667 57.33333333 38.33333333]",[],[],"[23.62907813 23.64318084 24.41993721 31.09662361  5.50757055 24.94660966
 30.23794526 34.58805189 18.61003314 16.563011    3.60555128 21.51743479
 13.31665624 30.0721355  26.57693235]","[ 558.33333333  559.          596.33333333  967.           30.33333333
  622.33333333  914.33333333 1196.33333333  346.33333333  274.33333333
   13.          463.          177.33333333  904.33333333  706.33333333]",[],[],[],"[ 6.          5.         12.         15.66666667 19.66666667 27.
 17.         18.         25.          8.66666667 13.         19.66666667
  5.33333333 22.33333333 14.        ]","[  4.           7.          84.         156.33333333  30.33333333
  57.         183.         279.         661.          65.33333333
  13.         486.33333333  34.33333333 330.33333333 433.        ]","[ 2.          2.64575131  9.16515139 12.50333289  5.50757055  7.54983444
 13.52774926 16.70329309 25.70992026  8.08290377  3.60555128 22.05296654
  5.85946528 18.17507451 20.80865205]","[-5.00000000025, -2.299999999977, -0.26315789473822715, 0.8333333333287037, -7.499999999625, -0.7000000000034999, -0.05000000000025, 0.7894736842146813, 0.3333333333314815, -0.368421052633518, 11.0000000011, -80000000000.0, 0.199999999999, 220000000000.0]","[ 78. 100.  48.  90.  89.  52.  66.  68.  90.  59.  84.  74.  86.  70.
 100.]",0
47,[],[],"[ -4.   2. -24.  -7. -37. -44.  -4. -34. -17.  -4. -17. -15.  -9. -42.
   0.]",[ 4.  2. 24.  7. 37. 44.  4. 34. 17.  4. 17. 15.  9. 42.  0.],1.5,neut,5c61834abb69f40001f87ce6,47,[],[62. 74. 64. 74. 56. 74. 79. 83. 84. 81. 82. 85. 83. 87. 88.],[],[ -2.  22. -17.  30.   7. -40.  30. -17. -13.  13.  -2.  -6.  33. -42.],[],"[31.         32.66666667 56.66666667 31.33333333 63.33333333 49.33333333
 31.         52.         36.33333333 32.         40.         37.66666667
 32.         47.66666667 36.        ]",[],[],"[16.82260384 11.2398102  23.07234997 16.16580754  7.02376917 15.82192572
 16.37070554 23.89560629 17.0098011  13.45362405  6.08276253 16.04161255
 11.78982612 27.46512941 30.41381265]","[283.         126.33333333 532.33333333 261.33333333  49.33333333
 250.33333333 268.         571.         289.33333333 181.
  37.         257.33333333 139.         754.33333333 925.        ]",[],[],[],"[ 3.66666667  6.66666667 15.         29.33333333 43.66666667 40.
 29.66666667 29.66666667 24.33333333 11.         14.         23.
  6.         30.66666667 13.66666667]","[3.33333333e-01 1.63333333e+01 7.30000000e+01 7.94333333e+02
 4.93333333e+01 2.68000000e+02 7.34333333e+02 5.20333333e+02
 7.16333333e+02 4.90000000e+01 3.70000000e+01 7.77000000e+02
 1.90000000e+01 4.96333333e+02 3.80333333e+02]","[ 0.57735027  4.04145188  8.54400375 28.18391977  7.02376917 16.37070554
 27.09858545 22.81081615 26.76440422  7.          6.08276253 27.87471973
  4.35889894 22.27853975 19.50213664]","[11.9999999988, -0.5263157894709142, -0.5000000000025, -0.9473684210476455, -18.0000000018, -0.26315789473822715, -0.1904761904770975, -0.052631578947645426, -0.18749999999882816, -0.052631578947645426, 30000000000.0, 2.0000000002, 0.23529411764567476, 0.499999999975]","[ 63.  93.  44.  93.  55.  55.  58.  64. 100.  62.  82.  84. 100.  89.
 100.]",0
48,[],[],"[-14.  -1. -17.  -1. -17. -27.  -1. -37. -14.  -1.  -4. -14.  -4. -27.
  -1.]",[14.  1. 17.  1. 17. 27.  1. 37. 14.  1.  4. 14.  4. 27.  1.],7.0,neut,5c64ca8f79192200013f0e0a,48,[],[86. 84. 85. 89. 76. 86. 90. 86. 82. 88. 77. 89. 90. 91. 90.],[],[-13.  16. -16.  16.  10. -26.  36. -23. -13.   3.  10. -10.  23. -26.],[],"[28.33333333 30.         73.33333333 50.         90.         73.33333333
 53.33333333 56.66666667 46.66666667 40.         50.         46.66666667
 31.66666667 53.33333333 40.        ]",[],[],"[10.40833    17.32050808 20.81665999 30.         10.         11.54700538
 30.55050463 32.14550254 30.55050463 20.         10.         30.55050463
 16.07275127 30.55050463 34.64101615]","[ 108.33333333  300.          433.33333333  900.          100.
  133.33333333  933.33333333 1033.33333333  933.33333333  400.
  100.          933.33333333  258.33333333  933.33333333 1200.        ]",[],[],[],"[ 6.33333333  2.         15.66666667 10.66666667 17.         20.
 11.33333333 21.66666667 14.          7.          8.         14.
  3.         25.          9.66666667]","[ 46.33333333   3.         122.33333333 202.33333333 100.
 147.         190.33333333 345.33333333 169.          43.
  28.         169.           3.         532.         225.33333333]","[ 6.80685929  1.73205081 11.06044002 14.2243922  10.         12.12435565
 13.79613472 18.58314649 13.          6.55743852  5.29150262 13.
  1.73205081 23.06512519 15.011107  ]","[2.0000000002, 0.06249999999960938, -0.22222222222345678, -1.181818181807438, -10.000000001, -0.200000000001, 0.22222222222345678, 0.200000000001, 0.3333333333314815, 0.55000000000275, 120000000000.0, -1.0000000001, 0.099999999999, -0.9999999999]","[ 85. 100.  67. 100.  75.  66.  72.  66. 100.  68.  77.  88. 100.  92.
 100.]",0
49,[],[],"[-24.  -1. -47.   1. -41. -37.  -1. -47. -14.  -1. -12. -19. -16. -37.
  -3.]",[24.  1. 47.  1. 41. 37.  1. 47. 14.  1. 12. 19. 16. 37.  3.],1.0,neut,5c64cb0e0b253e00012ddfdb,49,[],[45. 55. 38. 60. 55. 35. 60. 50. 60. 60. 60. 55. 69. 50. 50.],[],[-23.  46. -46.  40.  -4. -36.  46. -33. -13.  11.   7.  -3.  21. -34.],[],"[21.         25.66666667 48.33333333 37.33333333 61.         51.66666667
 36.66666667 44.         40.         32.33333333 38.         38.33333333
 25.33333333 50.         31.        ]",[],[],"[ 7.93725393  8.14452782 10.40833    16.62327685  5.56776436 20.20725942
 17.55942292 21.16601049 20.         12.50333289  5.29150262 20.20725942
 11.01514109 26.45751311 20.80865205]","[ 63.          66.33333333 108.33333333 276.33333333  31.
 408.33333333 308.33333333 448.         400.         156.33333333
  28.         408.33333333 121.33333333 700.         433.        ]",[],[],[],"[11.          7.         23.33333333 24.         46.         37.66666667
 24.         34.33333333 20.66666667 10.66666667 16.         22.33333333
  6.66666667 28.33333333 18.66666667]","[129.         108.         426.33333333 669.          31.
 196.33333333 669.         849.33333333 562.33333333 112.33333333
  28.         537.33333333  66.33333333 585.33333333 834.33333333]","[11.35781669 10.39230485 20.64784089 25.86503431  5.56776436 14.0118997
 25.86503431 29.14332399 23.71356855 10.59874206  5.29150262 23.18045153
  8.14452782 24.19366308 28.88482877]","[4.99999999975, -0.84999999999575, -1.0476190476240361, -0.2631578947354571, -200000000000.0, -1.3157894736911355, 0.5000000000025, -0.47619047619274374, 0.0, -0.0, 5.0000000005, 140000000000.0, -0.9499999999952501, 0.0]",[47. 75. 17. 79. 55. 16. 40. 29. 79. 40. 59. 55. 89. 51. 71.],0
50,[],[],"[-13.  -2. -44.  -6. -56. -54.  -6. -59. -21.  -3. -21. -16. -16. -30.
  -5.]",[13.  2. 44.  6. 56. 54.  6. 59. 21.  3. 21. 16. 16. 30.  5.],8.0,neut,5c6703cd5f8d580001e8a034,50,[],[43. 49. 60. 65. 47. 55. 70. 60. 63. 46. 30. 26. 25. 30. 30.],[],[-11.  42. -38.  50.  -2. -48.  53. -38. -18.  18.  -5.   0.  14. -25.],[],"[29.         20.         46.         31.33333333 51.         41.33333333
 30.         44.         33.         27.         29.         30.33333333
 23.33333333 46.33333333 22.66666667]",[],[],"[11.53256259  5.56776436 17.52141547 15.56705924  9.         13.86842938
 20.22374842 24.24871131 15.          8.54400375  3.60555128 13.27905619
 12.70170592 29.56912804 11.54700538]","[133.          31.         307.         242.33333333  81.
 192.33333333 409.         588.         225.          73.
  13.         176.33333333 161.33333333 874.33333333 133.33333333]",[],[],[],"[ 7.66666667 12.         25.66666667 29.33333333 56.         48.
 30.66666667 34.33333333 27.66666667 16.         25.         30.33333333
  8.66666667 32.         27.        ]","[  25.33333333  196.          342.33333333  808.33333333   81.
  316.          577.33333333  817.33333333  817.33333333  139.
   13.         1146.33333333   40.33333333  903.         1452.        ]","[ 5.03322296 14.         18.50225212 28.43120352  9.         17.77638883
 24.02776172 28.58904219 28.58904219 11.78982612  3.60555128 33.8575447
  6.35085296 30.0499584  38.10511777]","[60000000000.0, 0.5238095238070295, -0.25000000000125, -0.8999999999955001, -8.0000000008, -0.7500000000037499, 0.5263157894764543, -0.15000000000074998, -0.84999999999575, 0.76190476190839, 4.0000000004, -0.9999999999, 0.24999999999875003, -0.0]",[43. 70. 40. 85. 46. 35. 51. 40. 83. 25. 29. 27. 45. 29. 50.],0
51,[],[],"[ -1.   2.  13.  -2. 133. -27.  -1.  72.  36.  14.  -4.  -6.  -4.   3.
  -3.]","[  1.   2.  13.   2. 133.  27.   1.  72.  36.  14.   4.   6.   4.   3.
   3.]",2.0,neut,5c69541d7d17f800013f6dcf,51,[],[57. 71. 51. 67. 38. 53. 64. 56. 70. 63. 66. 66. 58. 35. 69.],[],"[   1.   11.  -11.  131. -106.  -26.   71.  -36.  -22.  -10.    2.   -2.
   -1.    0.]",[],"[ 32.          66.33333333  94.66666667  66.         216.66666667
  69.33333333  70.         112.66666667  78.33333333  64.33333333
  56.66666667  60.33333333  29.66666667  84.66666667  36.66666667]",[],[],"[18.24828759 44.54585652 22.03028219 50.8625599  49.32882862 11.01514109
 55.67764363 83.4286122  48.56267428 27.68272626  7.63762616 44.7921124
 17.61628035 57.36142723 24.94660966]","[ 333.         1984.33333333  485.33333333 2587.         2433.33333333
  121.33333333 3100.         6960.33333333 2358.33333333  766.33333333
   58.33333333 2006.33333333  310.33333333 3290.33333333  622.33333333]",[],[],[],"[  1.33333333  34.33333333  23.           6.66666667 109.66666667
  22.66666667  10.          35.66666667  17.66666667  21.33333333
   5.33333333   3.66666667   2.33333333   7.66666667  17.        ]","[3.33333333e-01 8.40333333e+02 7.90000000e+01 3.23333333e+01
 2.43333333e+03 2.86333333e+02 1.33000000e+02 1.23033333e+03
 2.72333333e+02 1.61333333e+02 2.63333333e+01 4.33333333e+00
 2.33333333e+00 8.03333333e+01 4.71000000e+02]","[ 0.57735027 28.98850347  8.88819442  5.6862407  49.32882862 16.92138686
 11.53256259 35.07610773 16.50252506 12.70170592  5.13160144  2.081666
  1.52752523  8.96288644 21.70253441]","[140000000000.0, -1.0526315789418283, -0.76190476190839, -1.4499999999927502, -15.0000000015, -0.55000000000275, 0.400000000002, -0.736842105267036, -0.3333333333317461, -0.15000000000074998, 0.0, -80000000000.0, -1.14999999999425, 340000000000.0]",[57. 90. 30. 87. 37. 33. 44. 37. 91. 43. 66. 66. 78. 35. 89.],0
